558,stone,8788,rolling,3017,cold,2354,temple,1599,stepping,1462,stones,1386,kidney,797,sour,607,age,477,disturbed,430,cast,410,stoned,389,nightmare,282,cover,277,written,277,sin,257,adding,236,unknown,193,passing,186,cracking,184
559,west,13796,east,7649,coast,5994,side,3153,kanye,2306,virginia,2118,north,1111,gold,873,south,713,heading,660,key,582,ham,461,movement,423,palm,337,wing,325,central,316,bound,242,california,219,valley,208,upper,197
560,drawing,7710,draw,7051,drew,3472,art,2849,picture,1721,board,1440,pictures,1303,ideas,1004,drawn,583,painting,581,artist,485,paint,445,nancy,385,photoshop,338,poster,302,coloring,278,blank,276,pad,268,inspiration,255,comic,236
561,na,32861,ko,25107,ng,18271,ako,16719,sa,16682,ang,12915,pa,11914,lang,9186,naman,5927,di,5582,wala,4743,sana,4395,hindi,3410,bukas,3057,kaya,2837,pero,2778,yung,2695,ba,2586,talaga,2435,walang,2360
562,i'm,26034,gonna,25778,miss,5437,nothings,105,hadn't,71,nobody's,45, ='(,13,,,,,,,,,,,,,,,,,,,,,,,,,,
563,day,16885,great,14178,hope,13519,everyones,1212,everyone's,631,havin,473,goodmorning,382,y'all,288,continues,266,fantastic,248,how's,57,,,,,,,,,,,,,,,,,,
564,dead,25000,bin,5064,alive,2564,walking,2199,drop,2102,laden,2008,osama,1855,killed,1770,living,1213,bodies,623,buried,504,gorgeous,308,obama,282,rising,268,fred,184,bury,173,hiding,154,rubbish,130,injured,130,terrorist,119
565,virus,5857,computer,3967,link,3361,open,3353,click,2552,fb,2332,message,2208,warning,1754,video,1657,sending,1387,links,1369,tagged,1257,send,1152,delete,1138,accounts,1008,hacked,977,messages,950,spam,907,viruses,898,photo,887
566,marriage,7729,married,3180,britney,3157,destroy,3079,jesse,2980,idea,2947,larry,2877,james,2844,king,2559,spears,2526,woods,2452,divorce,2334,tiger,2322,straight,2232,possibly,2139,institution,1751,sex,1727,proud,1535,support,1532,agree,1472
567,:d,86298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,gonna,27064,i'm,26643,happen,1766,nothing's,509,dunno,299,someday,240,it'll,221,puke,141,how's,98,,,,,,,,,,,,,,,,,,,,,,
569,respect,8134,give,4701,show,2982,brought,2016,country,1260,england,968,earned,814,minutes,751,fight,743,deserve,722,boys,703,union,627,group,604,lives,603,showing,587,landed,571,earn,547,soldiers,524,dignity,437,support,420
570,send,7275,mafia,6263,gifts,5202,farmville,4740,wars,4133,gift,2932,requests,2608,sending,2547,request,1408,accept,1164,cafe,1061,games,944,add,902,invites,767,return,690,neighbors,687,items,512,treasure,435,neighbor,415,farm,410
571,crack,7431,lo,5832,lol,5185,dawn,2828,lmao,1559,wack,912,butt,879,heads,798,ahhh,747,swear,683,cracks,624,cracking,594,everytime,511,lame,424,bet,329,hahahaha,298,whore,283,whip,250,hahahahaha,226,bs,193
572,van,7492,lisa,3310,vincent,1219,mini,1099,hah,941,der,684,dam,257,amazin,216,jean,189,whoa,172,henry,164,eric,140,attempt,139,heather,104,anna,101,accomplish,88,eddie,86,horn,84,guaranteed,81,creeper,80
573,day,18418,great,16571,today,12565,yesterday,5232,helped,1708,wells,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,leaving,15150,tomorrow,9723,morning,4259,packing,4240,leave,2497,florida,1796,excited,1775,trip,1001,weeks,960,heading,829,thursday,827,vacation,802,airport,614,leavin,578,wednesday,557,cali,547,chicago,487,finishing,435,packed,401,california,361
575,i'd,25527,thought,7097,you'd,6686,didn't,2783,knew,2201,wouldn't,2071,we'd,1786,weren't,1164,they'd,1019,prefer,853,it'd,789,meant,623,hoped,617,wasn't,611,he'd,508,forgotten,463,she'd,454,lying,434,bet,312,promised,262
576,o.o,6669,-.-,5353,>.<,3164,>:,2304,omg,2195,wtf,1754,-_-,1007,d:,858,o_o,858,^.^,729,wth,681,thingy,510,>:d,505,xp,453,btw,388,heck,375,lmfao,347,gah,318,dx,311,dunno,286
577,send,10734,email,9745,message,7686,contact,4187,address,3982,interested,3977,info,2770,details,2047,e-mail,1808,information,1448,asap,1292,mail,1164,yahoo,1156,inbox,1126,emails,806,sending,796,reply,703,private,597,msg,527,received,501
578,wife,13789,husband,10859,kids,3542,bah,3447,wonderful,2051,future,833,daughter,799,hubby,749,honey,462,darling,420,girlfriend,375,asks,339,wifey,234,replies,221,sweetheart,206,husbands,174,pregnant,165,wif,161,puts,158,error,141
579,woman,3703,man's,3468,length,1993,men,1803,takes,1656,thumb,1638,pass,1620,woman's,1585,entire,1531,side,1508,hold,1476,women,1450,stand,1408,penis,1378,loved,1332,beats,1254,read,1217,faster,1216,balance,1210,human,1210
580,stronger,9280,makes,7105,kill,3862,doesn't,2999,bit,2757,smarter,2301,harder,2141,faster,1834,older,1675,longer,1639,bigger,1276,flag,897,wiser,855,grow,841,freedom,809,taller,804,doesnt,754,they'll,694,happier,612,easier,574
581,wait,25863,till,11532,can't,10177,cnt,4442,til,2574,friday,1795,tomorow,422,wed,268,nxt,196,cameron,195,tommorow,189,tmrw,170,wifey,55,,,,,,,,,,,,,,
582,ali,3291,khan,2122,bin,267,wan,192,maria,175,sara,162,baba,153,pakistan,145,guyz,121,wif,110,thnx,107,specially,103,nada,83,md,77,terrorist,40,outing,35,,,,,,,,
583,lol,16135,tho,5230,cool,4005,funny,2806,lo,2483,cuz,2315,kinda,2270,idk,1898,lmao,1431,hella,1394,mad,1265,haha,1216,crazy,1074,smh,928,chill,821,dude,800,def,745,yea,651,lil,539,ima,511
584,alex,9493,jasmine,1471,walked,467,beast,316,barely,276,biggest,266,gosh,227,lifetime,191,cus,187,facing,185,escaped,168,:'),146,jess,146,smooth,144,legend,132,fears,122,atmosphere,120,cinderella,120,sweat,110,chose,107
585,law,14407,order,4818,illegal,2893,laws,1529,legal,1312,arizona,1249,citizen,1046,business,552,allowed,510,states,330,marathon,317,physics,303,required,300,banned,247,legally,237,criminal,217,government,213,ban,212,gravity,211,property,209
586,begin,11458,end,9637,kind,1097,begins,1028,endless,809,beginning,783,explain,748,process,734,madness,720,lives,673,festivities,662,eternity,595,craziness,530,prepare,465,silent,393,describe,370,began,334,reached,322,begun,316,imagine,311
587,you're,43910,don't,13575,there's,964,jealous,858,you'd,613,saves,504,bet,255,vain,229,life's,206,tells,179,clever,172,sweetie,145,pretending,83,tease,72,heart's,68,fifteen,52,impress,30,somebody's,21,explaining,20,blinded,19
588,:@,4693,stupid,4484,bloody,3478,grr,2631,grrr,2619,>:,2059,pissed,1826,hates,1774,grrrr,1635,argh,1141,grrrrr,1050,annoyed,1023,grrrrrr,836,fed,584,grrrrrrr,575,ffs,483,angry,454,frustrating,371,urgh,347,piss,242
589,ninja,6294,awesome,3354,natalie,2965,skills,1930,port,1266,sneak,1070,apparently,601,style,556,warrior,506,ftw,428,pirates,400,saga,372,continues,342,attacked,341,badass,281,impressed,276,pirate,266,jealous,261,basically,245,skill,221
590,person,3525,kind,2319,smart,2305,intelligent,2003,beautiful,1848,loving,1606,sweet,1543,funny,1538,caring,1432,personality,1355,extremely,1287,dies,1266,talented,985,shy,946,strong,926,loyal,886,honest,830,confident,824,friendly,793,sexy,785
591,full,24345,moon,12466,surprises,1845,sailor,1128,circle,840,blown,774,swing,637,harvest,595,belly,535,wolf,288,rocket,284,pocket,194,drunken,169,wolves,159,length,142,potential,121,autumn,121,moonlight,109,awesomeness,105,spoon,102
592,hannah,7890,montana,2649,becky,1127,hanging,973,graham,629,jo,446,emily,334,babysitting,282,heather,216,emma,188,gee,165,drake,124,mann,124,alyssa,101,chloe,96,lily,86,miranda,83,watson,83,olivia,74,babysit,42
593, =],14934, =[,2720,hah,1264, =/,706, =p,222,passing,169,def,161,yayyy,136,jesse,134,nicely,96,suspended,72,goooood,65,inform,59,owns,55,records,50,attended,42,,,,,,,,
594,dam,8639,hate,5570,emo,3522,argh,3186,stupid,1834,>:,1592,fucking,1491,wtf,1055,sucks,1052,freaking,1049,bloody,681,annoying,491,dammit,430,grrrrrr,373,friggin,353,-.-,318,grrrrrrr,296,grrrrr,236,jeez,205,geez,191
595,heart,5644,put,5404,broke,3327,rest,3311,stay,3217,stopped,2939,takes,2911,hard,2909,working,2770,hands,2663,pass,2531,beating,2438,prove,2402,loved,2309,golden,2202,arms,2033,eyes,1977,heaven,1965,watched,1865,dearly,1802
596,tiger,4041,woods,3990,stephen,3930,deer,3380,hunting,2158,buck,1635,doe,1013,equals,1010,season,708,shot,584,minus,548,fry,473,hunt,459,wife,457,wood,421,steven,357,hunter,329,golf,279,lion,238,promises,221
597,love,17832,miss,14860,soo,3185,guys,2705,sooo,1977,soooo,1273,sooooo,1035,missing,1030,missed,576,soooooo,552,soooooooo,177,sooooooooo,140,youuu,34,privilege,12,,,,,,,,,,,,
598,times,9407,million,8735,thousand,8145,ten,4113,hundred,3766,miles,3756,years,3280,reasons,2906,ways,1274,thousands,1184,hundreds,946,suns,692,billion,633,dollars,488,bugs,378,millions,319,hugs,304,fifty,280,lit,251,written,248
599,beautiful,22882,love,11875,girl,1987,wonderful,1849,loving,1832,daughter,1412,girlfriend,1106,woman,1088,sweet,1004,perfect,816,amazingly,784,inside,517,talented,391,angel,281,wife,280,struggle,202,concern,163,loss,159,persons,149,absolutly,143
600,game,29336,football,10609,tonight,5886,watch,4123,play,2400,basketball,1565,hockey,1307,boys,796,season,679,homecoming,671,volleyball,624,baseball,564,intense,487,pumped,480,twins,446,eagles,350,cheer,346,stadium,257,cheering,144,vikings,126
601,lady,28420,gaga,10629,video,1125,telephone,781,beyonce,628,romance,559,monster,348,poker,279,nonsense,250,rihanna,216,wakes,209,fantasy,177,sings,136,speechless,129,outfit,123,fame,121,cells,120,monsters,85,classy,74,vid,63
602,hope,12282,jo,5083,wel,3978,ther,2536,wil,942,tonite,836,hopes,322,tmrw,171,tommorrow,171,,,,,,,,,,,,,,,,,,,,,,
603,moved,6621,room,5127,house,4615,moving,3544,move,3518,finally,3233,apartment,3228,dorm,2705,roommate,2326,stuff,2078,basement,1159,roommates,1142,upstairs,1088,living,910,downstairs,703,internet,658,settled,654,roomie,536,apt,468,campus,467
604,lesson,13672,learned,10842,taught,5352,lessons,3096,driving,2778,test,1724,learnt,1511,teaches,1077,teach,1008,valuable,876,difference,717,important,693,plans,628,teaching,624,fortunate,623,jealous,571,teacher,490,experience,468,toys,466,piano,440
605,evening,13361,afternoon,5436,wonderful,5071,spent,4703,lovely,4093,spending,2768,nice,2136,spend,1857,enjoyed,1597,dinner,1403,relaxing,1085,enjoyable,763,enjoying,666,fantastic,589,catching,547,husband,453,fabulous,360,hubby,305,company,291,delightful,206
606,wondering,9837,case,7200,lily,2577,allen,2308,po,1347,curious,502,wonderin,258,stood,235,dreaming,205,jared,202,anyone's,136,hiccups,133,classic,123,raven,112,mortal,110,emergency,98,annie,96,active,76,watson,60,exception,57
607,people,12197,treat,11052,treated,3771,person,3288,respect,3074,deserve,1793,expecting,1183,act,1086,meet,978,karma,858,fairly,686,expect,657,react,631,badly,625,trick,610,treating,595,treats,569,rude,481,charge,481,deserves,471
608,fool,8044,shame,6553,ignorance,4901,bliss,3786,pity,1326,pure,1124,stupidity,995,act,958,ignorant,718,knowledge,718,dangerous,555,fooled,435,argue,333,remains,322,absolute,282,asks,278,sincere,252,peoples,231,refuse,224,people's,219
609,teach,5663,kids,3713,pumpkin,3447,patch,3005,dora,1748,pumpkins,1745,smashing,1114,that'll,1053,parents,740,sour,689,halloween,664,picking,391,seeds,363,jerk,337,rough,220,autumn,157,backpack,149,snuggie,140,tricks,112,attempting,85
610,love,32322,gotta,5542,emily,5254,stops,315,sings,273,tune,204,craziness,30,,,,,,,,,,,,,,,,,,,,,,,,,,
611,im,19749,goin,5704,sayin,3724,doin,3338,somethin,3333,jus,3198,gettin,2543,tryin,1998,cuz,1792,makin,1348,lookin,987,nothin,855,startin,852,thinkin,850,waitin,803,takin,677,movin,618,outta,517,comin,514,sittin,475
612,phone,28122,broke,4787,cell,4313,lost,3315,dropped,2852,broken,2373,screen,2277,call,2038,phones,1701,touch,1583,text,1479,texting,820,contact,767,charger,733,works,724,stolen,700,fixed,695,fone,651,pocket,608,toilet,573
613,saints,10819,cowboys,5461,game,5152,colts,3968,win,3450,won,2261,beat,2162,superbowl,2073,dallas,2064,dat,2027,lets,1792,football,1643,vikings,1332,giants,1194,fans,1047,orleans,1044,eagles,887,dem,547,cowboy,495,saint,491
614,jess,3732,cody,3262,jessica,2253,hanging,2167,alyssa,1813,simpson,1334,chilling,413,zach,352,lisa,301,hangin,301,troy,199,babysitting,165,bff,120,ross,102,maggie,73,suite,72,,,,,,,,
615,screw,10438,screwed,3918,damn,2720,pissed,2543,messed,2232,totally,1841,sucks,1467,freaking,1408,>:,1326,crap,1057,jolly,924,screwing,689,schedule,659,fml,521,fucked,491,ruined,490,completely,460,argh,408,badly,369,effing,362
616,minute,7068,loved,6580,born,5270,knew,5172,die,3795,put,3416,children,2816,face,2710,wanted,2253,child,1879,fell,1698,walk,1680,body,1480,choose,1465,hour,1421,miracle,1297,decision,1091,heard,894,conscious,773,pregnant,545
617,xa,48416,bob,371,coloring,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,michelle,2992,courtney,1964,hanging,1817,kelsey,1500,amanda,1013,mitchell,970,mason,935,austin,575,mall,451,alex,413,kayla,411,nicole,404,emily,401,sarah,384,lynn,381,hangin,376,ashley,358,heather,343,cousin,339,chelsea,336
619,xd,20556,matter,3628,doesn't,760,doesnt,192,outcome,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,fun,29384,tons,4194,stuff,3780,lot,3335,loads,2704,lots,1814,ton,1294,hella,968,sounds,900,fu,836,tiring,146,lastnight,108,snowboarding,81,tops,65,sledding,63,,,,,,,,,,
621,red,24616,bull,6255,lobster,1853,riding,1630,hood,1355,wings,1244,pit,1033,bulls,911,robin,802,sox,719,carpet,674,wine,446,ring,354,cross,311,horns,255,detroit,253,rocks,246,lipstick,228,wing,212,ruby,205
622,cry,18426,make,17611,laugh,13386,smile,6512,makes,6183,tears,1690,happened,980,laughs,618,shoulder,580,crying,372,laughter,191,cope,48,,,,,,,,,,,,,,,,
623,people,25336,lives,4722,peoples,3960,thier,2852,people's,2018,heads,935,opinions,889,wonders,806,ruin,717,honest,608,pathetic,474,minds,434,involved,356,else's,345,selfish,337,statuses,328,syndrome,309,amazed,297,houses,291,jealous,276
624,na,3423,ki,2291,ta,1862,er,1462,ar,1427,aj,1036,din,936,mon,662,hoy,592,sob,513,jay,509,je,508,por,469,te,458,ai,445,chai,422,jai,419,ke,358,ja,320,ek,291
625,i'm,17885,surprised,4730,didn't,2425,pretty,1865,disappointed,1822,shocked,1787,impressed,1766,pleased,1717,amazed,1665,wasn't,810,thrilled,696,suprised,626,fact,619,extremely,568,honestly,533,convinced,506,announce,409,shouldn't,335,you'd,315,constantly,295
626,hours,21458,spent,15499,half,8303,hour,5151,minutes,2659,entire,1911,past,1313,wasted,978,couple,739,afternoon,589,literally,518,total,509,managed,396,er,273,countless,203,practically,134,realised,114,twelve,113,solid,105,fixing,103
627,listening,9320,music,5936,songs,3506,song,2410,beatles,2067,led,2047,listen,1979,rock,1870,elvis,1345,singing,1106,classic,1082,pop,726,cd,660,turned,570,bands,440,album,401,jamming,381,playlist,373,listened,373,rocking,366
628,lo,5083,fight,2036,haha,1683,hah,1438,chop,1300,boxing,852,hahaha,781,odds,747,hahah,690,round,675,beat,658,woohoo,621,ftw,596,bet,570,handy,558,hahahaha,426,philippines,413,slap,360,wins,308,wooohooo,289
629,haha,24947,hah,6041,wow,4254,hahaha,2369,hahah,1250,;),854,joke,820,hilarious,595,kidding,562,weird,539,lmao,458,gosh,293,tho,223,umm,181,woah,148,jeez,144,retard,123,funniest,117,lik,106,ummm,93
630,sense,21219,makes,10097,make,8501,common,8171,humor,3788,senses,418,reminding,390,confusion,365,someday,362,sixth,355,courtesy,350,agrees,307,nonsense,285,accomplishment,248,lack,245,logic,230,rare,181,FALSE,177,sarcasm,149,whatsoever,143
631,days,30456,til,16372,counting,3401,left,2539,weeks,2073,vacation,849,graduation,594,sleeps,497,bday,368,minus,352,xmas,277,florida,251,woohoo,192,b-day,191,cali,161,dayz,146,countdown,130,arrives,90,woohooo,65,cruise,59
632,it's,45851,official,7726,bittersweet,235,rhyme,194,dawn,144,begun,102,whistle,91,,,,,,,,,,,,,,,,,,,,,,,,,,
633,wrestling,2698,raw,2654,shawn,1688,match,1295,john,796,royal,416,randy,416,champ,373,austin,368,champion,309,cm,297,jeff,294,arena,279,triple,270,signing,234,punk,216,matches,211,steve,206,impact,205,title,205
634,action,6431,brad,3858,chain,2291,reaction,1837,kayla,1531,month,1455,son,1216,shot,1196,prayer,932,condition,930,critical,724,chest,676,figures,609,opposite,460,packed,392,equal,342,urgent,323,request,301,command,200,replay,76
635,stressed,5242,annoyed,4031,tired,3838,frustrated,3790,extremely,3082,pissed,2871,irritated,2770,feeling,2678,depressed,1967,confused,1908,slightly,1588,upset,1070,grumpy,978,mood,899,disappointed,883,exhausted,636,worried,571,angry,570,max,435,cranky,422
636,ability,2102,character,2074,knowledge,1753,act,1587,one's,1414,power,1232,strength,1109,confidence,1061,habit,1016,lack,1015,courage,1013,wisdom,1010,integrity,982,intelligence,926,greater,844,excellence,815,passion,794,faith,779,kindness,761,sacrifice,754
637,thinks,14086,lo,2885,austin,2178,wonders,1449,powers,1411,ridiculous,802,overrated,646,definately,602,hopes,459,hilarious,354,kenny,243,agrees,127,magical,114,combined,99,pointless,99,invention,91,spy,64,toooo,46,electricity,34,practically,34
638,TRUE,19019,it's,9826,we've,2969,FALSE,2338,missing,2025,lose,1713,colors,1568,arrives,1187,meaning,864,statement,635,act,574,remain,479,rumors,448,colours,311,tru,308,showing,248,settle,181,waited,134,mate,130,relatives,122
639,christmas,56426,merry,30852,eve,9458,xmas,2619,santa,1005,carol,810,x-mas,417,stole,286,nightmare,274,,,,,,,,,,,,,,,,,,,,,,
640,scared,14894,dark,2758,knight,2758,death,2065,scare,1925,crap,1841,outta,1495,armor,1120,shining,1005,hiding,641,tin,566,scares,560,retard,430,scaring,336,terrified,306,holding,301,embarrassed,244,fallin,241,admit,239,prepared,193
641,great,16028,good,9647,food,6706,friends,6377,company,5050,lots,2862,evening,2083,dinner,1821,enjoyed,1494,drinks,1482,wonderful,1332,laughs,999,excellent,794,conversation,733,wine,660,fabulous,596,bbq,592,fantastic,487,picnic,307,laughter,272
642,weekend,21147,great,17536,hope,6232,fantastic,3187,wonderful,2203,enjoyed,1573,holiday,878,fabulous,871,enjoy,808,fab,415,tgif,404,hopes,383,safe,300,awsome,202,peeps,152,relaxed,130,cheers,81,buds,19,,,,
643,teeth,15750,wisdom,6665,tooth,6568,dentist,6261,mouth,3167,pulled,2974,braces,2021,brush,2015,pain,1981,root,1218,removed,1007,numb,875,jaw,825,surgery,485,ouch,473,filling,424,appointment,350,bottom,349,fairy,344,swollen,308
644,time,14383,good,11585,remember,4396,thinks,2111,thing,1974,felt,1950,times,1880,friend,1486,spent,973,cracked,656,mess,607,slightly,605,filled,443,quiet,360,egg,311,toys,265,laughter,224,childhood,199,agree,161,reminded,55
645,monster,8045,monsters,2006,intended,1597,sarcasm,1148,pun,1129,beast,761,hunter,593,scary,533,flying,512,mash,427,created,386,giant,336,jam,290,feast,264,begun,264,spaghetti,242,backyard,239,ftw,215,trucks,195,massive,190
646,hope,29568,let's,4015,stays,3744,falls,3646,works,2509,doesn't,1775,enjoys,1254,hopes,1253,turns,823,snows,530,helps,502,leaves,453,smoothly,277,lasts,200,hopeless,176,cope,99,sleeps,91,eats,77,everythings,64,,
647,likes,20629,dislikes,2233,thinks,2029,liking,1945,loves,1853,hates,1788,fact,1236,apparently,842,strongly,316,haircut,256,explain,251,secretly,161,enjoys,158,rivers,143,statuses,140,agrees,125,lick,114,unlike,92,disagree,63,specially,51
